aaron;Z;B;A;C;Z;D;C;C;D;A
abbey;D;C;B;D;A;A;B;A;Z;B
abdul;Z;B;D;C;D;D;C;C;D;B
abdullah;D;C;C;B;C;D;C;D;B;B
abe;C;D;Z;B;D;C;D;A;A;D
abel;D;B;C;D;A;A;C;A;A;B
abigail;A;C;A;B;C;A;C;A;D;D
abishag;A;B;A;Z;Z;B;Z;C;B;D
abraham;D;Z;A;B;Z;D;A;C;A;B
abram;D;B;Z;A;D;B;D;Z;Z;B
absalom;B;A;B;A;A;D;C;A;Z;Z
acacia;C;C;C;B;B;D;A;A;C;C
ace;D;C;D;D;C;C;C;A;C;B
achille;B;D;Z;D;Z;A;Z;B;A;C
achim;B;D;C;D;D;D;A;D;B;C
ada;Z;D;A;C;A;B;A;Z;D;Z
adair;A;A;C;B;A;B;C;A;C;C
adalbert;B;B;C;A;C;A;A;B;B;C
adam;B;B;C;D;A;C;D;C;A;D
addison;B;C;C;B;B;D;B;D;B;Z
adélaïde;C;C;B;A;B;D;A;D;Z;D
adèle;C;B;C;C;C;D;B;A;D;Z
adelina;D;Z;A;B;A;C;A;A;D;D
adeline;B;D;D;Z;A;C;B;Z;D;C
aden;Z;D;A;B;D;B;D;B;C;B
adolf;D;B;B;D;B;Z;C;B;C;A
adolph;Z;A;D;Z;D;A;C;D;D;C
adolphe;C;D;B;C;B;D;C;C;A;A
adonis;A;B;D;C;B;C;B;D;D;B
adora;D;C;B;B;D;A;D;C;C;C
adrian;A;Z;A;C;D;B;D;C;A;D
adriana;C;A;A;A;B;B;D;A;B;C
adriano;D;D;D;B;B;C;C;A;C;Z
adrien;B;C;D;A;A;C;D;C;B;A
adrienne;C;B;C;A;B;D;A;A;A;Z
aeneas;C;C;A;B;B;B;A;D;Z;B
africa;C;C;D;D;D;B;B;B;B;C
agamemnon;Z;B;C;Z;A;A;D;D;A;A
agape;B;A;D;C;A;A;B;B;Z;D
agata;C;B;C;A;B;D;C;C;D;B
agatha;B;B;A;C;C;Z;B;C;C;A
agathe;A;D;B;B;A;Z;Z;C;C;C
agathon;C;C;C;D;C;B;A;D;A;C
agnès;A;A;D;A;B;A;Z;B;A;Z
agnes;A;C;A;A;C;C;C;C;C;C
agnese;D;A;B;C;C;B;A;B;B;B
agostinho;C;A;A;A;C;B;D;D;D;D
agostino;B;D;C;B;D;Z;C;D;B;D
agrippa;C;C;C;D;A;A;D;B;D;A
ah;C;D;A;C;C;C;B;A;C;D
ahmad;D;C;C;A;Z;A;D;A;A;D
ahmed;B;D;A;Z;D;B;A;A;Z;D
aida;C;B;B;Z;D;B;A;A;A;Z
aimé;C;C;C;B;A;C;A;A;A;A
aimée;A;D;B;D;C;B;C;B;B;B
ajax;C;C;Z;A;A;A;A;Z;B;B
aki;B;B;D;C;D;D;B;B;B;D
akim;A;A;C;C;B;C;D;A;C;C
al;A;A;D;Z;C;Z;Z;B;B;D
alain;A;C;B;D;C;Z;C;B;B;A
alan;D;B;D;C;B;B;D;D;Z;A
alaric;Z;A;D;D;Z;D;D;C;Z;Z
alba;Z;A;C;C;Z;D;Z;C;B;A
alban;C;D;Z;B;Z;D;A;C;D;B
albert;D;D;C;B;C;B;A;B;A;B
alberta;A;D;A;Z;A;B;B;C;A;A
